"M001","M002","M003","M004","M005","M006","M007","M008","M009","M010","M011","M012","M013","M014","M015","M016","M017","M018","M019","M020","M021","M022","M023","M024","M025","M026","M027","M028","M029","M030","M031","M032","M033","M034","M035","M036","M037","M038","M039","M040","M041","M042","M043","M044","M045","M046","M047","M048","M049","M050","M051","M052","M053","M054","M055","M056","M057","M058","M059","M060","M061","M062","M063","M064","M065","M066","M067","M068","M069","M070","M071","M072","M073","M074","M075","M076","M077","M078","M079","M080","M081","M082","M083","M084","M085","M086","M087","M088","M089","M090","M091","M092","M093","M094","M095","M096","M097","M098","M099","M100","M101","M102","M103","M104","M105","M106","M107","M108","M109","M110","M111"
1.83286082730699,1.69708551156633,1.69359590397472,1.66079081480335,1.43329090893233,1.78119246529951,1.55348019639081,1.50195890945814,1.52768676817976,1.38294409293949,1.58648349396984,1.37072707197855,1.57190185856848,1.82308091828741,1.705731384571,1.69153479555777,1.48459317248758,1.68342351004438,1.60028213604952,1.53372660090583,1.68608444166005,1.58887673588107,1.47044462776086,1.38447968099129,1.71712408232921,1.57268024278025,1.68427907572628,1.72371913716958,1.70417446209737,1.61174623082783,1.60939854818463,1.64287125125629,1.48970318872193,1.51591581807634,1.63599869941296,1.76197574626047,1.73421090753585,1.61608731325436,1.69354318241833,1.54399898908145,1.53471627504682,1.60051201212006,1.35672361217678,1.7235176394729,1.48548924365822,1.39095574701063,1.56192610001565,1.51763391581385,1.6468340337589,1.66424759659995,1.57701571028338,1.44590606949898,1.49419616138943,1.67011803723187,1.46405098301238,1.7904520697076,1.56420596215816,1.56753513463939,1.39908114405588,1.74553804518677,1.48463904373729,1.69968863053809,1.70828186141317,1.70200303202576,1.76233467169151,1.61313835330559,1.56543227948438,1.4955307026731,1.67495262039252,1.53586995451501,1.4984956183631,1.70398431116212,1.60217096852107,1.62240857437968,1.70466547179645,1.61091468766975,1.52190123902753,1.53103377124647,1.63860984901519,1.53679259170578,1.50292121278908,1.64053201974049,1.60793913975333,1.66004913354459,1.52740697036919,1.66229184731561,1.74262137510082,1.75191440670664,1.7438277717775,1.60341771333585,1.64158070001789,1.63907176527788,1.52290479346625,1.50547910670221,1.73346870764825,1.6368280065427,1.63427998936226,1.54837213395446,1.71259907691549,1.60802305097038,1.52154647649261,1.63381934310283,1.76689034325127,1.53441227762214,1.84650435922594,1.76162188332434,1.61714141132782,1.43677907763925,1.78171532861193,1.57553446954114,1.57152870903292
1.83200256990832,1.69728770363349,1.69201106240446,1.6586099763151,1.43364648754109,1.77898544406642,1.55386519463188,1.50215929193802,1.52595954337856,1.38256493509583,1.58507227689894,1.37024166657535,1.5709988701022,1.82149827364479,1.70378671998753,1.69095381211758,1.48451890019445,1.68289111189105,1.60039508316135,1.53303718959285,1.68441587824896,1.58962848622791,1.47108774697412,1.38538463281935,1.71482715628644,1.57264330786918,1.68432019276113,1.72270071737757,1.70444183491469,1.61020556851287,1.60896692857156,1.64238750950646,1.48989461432161,1.51421233030041,1.6348171859831,1.76084752920952,1.73205085159822,1.61507351959282,1.6939095152554,1.54399635300318,1.53399301406908,1.59910170068171,1.35793912344753,1.72250309452265,1.48487640170503,1.39152639191018,1.56306202324841,1.51601829544921,1.64541657201363,1.6648444603654,1.57616911182842,1.44518876601227,1.49398197907091,1.6677663690604,1.46516717511197,1.79026962223178,1.5637818117274,1.56658083227361,1.39814054453806,1.74267531692368,1.48434583315849,1.69860406500749,1.70668778966587,1.70122008126511,1.75963573830101,1.61214149106208,1.56592689310375,1.49635057730829,1.67301533856344,1.53518292310177,1.50024253447262,1.70190113462515,1.6011643596843,1.62215619505007,1.70457305538272,1.60928395834543,1.52164089698429,1.53150707095876,1.63734070596411,1.53585073731701,1.50268165736712,1.64067460569927,1.60675677176887,1.65981443632499,1.52710343395193,1.66218914295518,1.74241127274098,1.74951065828199,1.74174932541166,1.60184237406509,1.64032487621842,1.63992110141177,1.52121313533087,1.50508813189582,1.73194159190536,1.63630641761134,1.63432214242371,1.54787706093232,1.71043737679877,1.60522962178602,1.52136515750879,1.63387791066309,1.76716374362406,1.53430524355257,1.84487334099243,1.76010523008619,1.61838907409798,1.43703375948516,1.78027260095795,1.57531157901486,1.57078484809545
1.83103497580605,1.69738854920008,1.69030721829557,1.65633079536601,1.43386157541876,1.77675855338622,1.55411580536053,1.50226608989118,1.52412229344196,1.38205286757758,1.58356397664819,1.36963657840021,1.5699611937396,1.81984947788653,1.70175819532222,1.69027576339707,1.48434965649867,1.6822502980069,1.60038822825533,1.53222295718085,1.68262898817937,1.5902735831271,1.47160586029073,1.38615507903229,1.71245841937793,1.57249512929933,1.68423765733057,1.72158715895994,1.70461766620422,1.60856929949018,1.60843686048456,1.64182363819168,1.48994848233524,1.5124118061849,1.63352526640258,1.75966318534969,1.72981124804588,1.61395445740034,1.69416391107605,1.54387993384164,1.53315062368829,1.59759434014838,1.35900375548559,1.72138349267622,1.48414635290403,1.391977302086,1.56411038432788,1.51429705924368,1.6439174750601,1.66533245191259,1.57518546543302,1.444325581556,1.49365517415976,1.66532481780571,1.46614016488649,1.79001656086772,1.56324019532739,1.56551871363277,1.39710434000075,1.73974798286256,1.48393288398177,1.69743791823756,1.70502469587654,1.70036397496163,1.75688685015816,1.61103909139545,1.56628996628485,1.49705459712328,1.67097120739188,1.53438416129507,1.5018636324168,1.69973186467544,1.6000353941445,1.62179931213993,1.70436795357494,1.60756047324354,1.52127747250757,1.53188568316989,1.63598475202669,1.53478184073953,1.50235263290372,1.64072520182867,1.60550585280598,1.65951248910266,1.52668081989231,1.6619812016731,1.74210075375488,1.7470383139495,1.73959049801105,1.60016467482838,1.6389857767287,1.64067679043709,1.51943952078998,1.50458730466912,1.73032597998965,1.63569662129043,1.63427037331209,1.54726831926535,1.7082108953805,1.60236681427468,1.52107449190191,1.63382472367991,1.76732533937114,1.53408393996574,1.84316640972247,1.75850740426996,1.61953125177856,1.43714731207538,1.77876392872995,1.5749925610031,1.56993325866819
1.82999147710914,1.69740757092545,1.68851948479938,1.65398030864067,1.43395521572386,1.77444410773746,1.55426143717291,1.50223976006994,1.52218265423061,1.38142667824893,1.58196753670745,1.36890514108582,1.56884239393294,1.81812125942558,1.69961914772104,1.68951824474048,1.48404036247573,1.68152164568323,1.60026963282212,1.53132277445156,1.68076432377565,1.59079299084533,1.47200371992306,1.38680558370707,1.71000989871554,1.57224640436022,1.68407648000156,1.72039555849113,1.70469554004434,1.60684076329392,1.60782309824818,1.64113993709446,1.48989572395696,1.51050040085645,1.63211655430967,1.75839238300252,1.72748965565633,1.61274236686697,1.69432492436198,1.54365034763277,1.53221678478152,1.59601526924924,1.35993492097639,1.72014605679821,1.48331757695107,1.39228976351749,1.5650322791911,1.51245634748,1.64230656304128,1.66572708361897,1.57408803278606,1.44334087579617,1.4932053488417,1.66279657259308,1.46699544233655,1.78966054265642,1.56258683517879,1.56433590821261,1.39594424992566,1.73674772767718,1.48341998526128,1.69617994526157,1.70327529693941,1.69940850004122,1.75406836456929,1.60982402134396,1.56656307030545,1.49763991747757,1.66883245018652,1.5334768394963,1.50336620385699,1.69749062395384,1.59880920316065,1.62134627216174,1.7040680826195,1.6057452623161,1.52082421052021,1.53213573651202,1.63452606732312,1.53361792084024,1.50193046761192,1.64067777787738,1.60414992944994,1.65910734326421,1.52614410971709,1.66168901423689,1.74170531904144,1.74449943257486,1.73735564143059,1.59839106047951,1.63755176052213,1.64133229959628,1.51755949315829,1.50397692543545,1.7286183671026,1.63499572574366,1.63411190204704,1.54653720281871,1.70589388318946,1.5994315898174,1.52066524513723,1.63363440330529,1.76739958176778,1.53373934509228,1.84139372957126,1.75683356269383,1.6205383380501,1.43714738699721,1.77718830159062,1.57455514641366,1.5689921130191
1.82886576817085,1.69735030647149,1.68665568016316,1.65155157396941,1.43392448540231,1.77208444625934,1.55429389492064,1.5021198686856,1.52015350073438,1.38064438764061,1.58027970651108,1.36804834807296,1.56760887709247,1.81630257563304,1.69741284897931,1.68866462269192,1.48361645332897,1.68071101218046,1.60002591108397,1.53031022959567,1.67881907126325,1.59122022274878,1.47229995395297,1.38730456610512,1.70748967863157,1.5718906570221,1.68379927186361,1.71911235152774,1.70469134696638,1.60503405087112,1.60709484522603,1.64038386691486,1.4897250350393,1.50848728077987,1.63060609509456,1.75704242661173,1.7250956068053,1.61141566249205,1.69438057789841,1.54329181846326,1.53116686321657,1.59433164319339,1.36073308843738,1.71881428117647,1.48238013869748,1.39248848397881,1.56584647597727,1.51053183591593,1.64060123258522,1.66604451412461,1.5728974048808,1.44224248018928,1.49266674731917,1.66017310933155,1.46776181141436,1.78923547111429,1.56181576984402,1.56307358048824,1.39466239462055,1.73367787093667,1.48279059662655,1.69485162445397,1.70146754244794,1.69836217248215,1.75118205180739,1.60853192160466,1.56672238455962,1.49810648156119,1.66658552658828,1.53247719202978,1.5047536114674,1.69516483148188,1.59744929744915,1.62079240562439,1.70369130046565,1.6038308332794,1.52026818030737,1.53228158343027,1.63299630630099,1.5323329649995,1.50141261690834,1.64052500345574,1.60269285554773,1.65860277915106,1.52548596377515,1.66130138536433,1.74122205762867,1.74190471920038,1.73503950975523,1.59653099122691,1.63603832644323,1.6418771880664,1.51558333371527,1.5032612125323,1.72681254023999,1.6342361876635,1.63388574256118,1.54569925747667,1.70349358089515,1.59641968842747,1.52014077264504,1.63332691172564,1.76736081048534,1.53327652279576,1.83955778925921,1.75507896674906,1.62145473969923,1.43701964359021,1.77552414255814,1.57400792038318,1.56794752996995
1.8276853189555,1.69719392734536,1.68470142576728,1.64905246674377,1.43378270674412,1.76964657900681,1.55422457167018,1.50187658077754,1.51802166204143,1.37975160699686,1.57850445424187,1.36709011573476,1.56629348974081,1.81443768791728,1.69510683651265,1.68773810666334,1.48308571609897,1.67980700476196,1.59967677356003,1.52920650720556,1.67678222315078,1.59156182382166,1.47247680593155,1.38769381574884,1.70490840749564,1.57143874491129,1.68344294922651,1.71775001802791,1.70460188775094,1.60315683580436,1.60626512436626,1.63951819585989,1.4894375082323,1.50636076426263,1.62897577779316,1.75559847208112,1.72261489731526,1.61000237878148,1.69436874974638,1.54283875280426,1.53002036357188,1.59257250575923,1.36139214698937,1.71738343525448,1.48134807583943,1.39256189775734,1.56655696213278,1.50849328648505,1.63880807469439,1.66627476822581,1.57159120723636,1.44103357084062,1.49199788629544,1.65747926753051,1.46841883836384,1.78873306432995,1.56094147406998,1.56170631078159,1.39327668008934,1.73054367062129,1.48204483261746,1.69341929141554,1.69957922601748,1.69719526578615,1.74823760919018,1.60712323128315,1.56678695977784,1.49847200671725,1.66426953005376,1.5313737071504,1.50603098902025,1.69275179246361,1.59600416942928,1.62015237991909,1.70321175816373,1.60184789102424,1.51960960076097,1.53232222967609,1.63135821663391,1.53095540069528,1.50080290036186,1.64027034877262,1.60116695263276,1.65801401030892,1.52472549337958,1.66083115350509,1.74065053171792,1.7392352575924,1.7326305694856,1.59458064114562,1.63442876054202,1.64232787340719,1.51351985527674,1.50243937727876,1.72492361978255,1.63337294020275,1.63353505942492,1.54474191311151,1.70102128380339,1.59333477889004,1.51952089653107,1.63290547262986,1.76726565979597,1.53270753455366,1.83762923787452,1.75325833657039,1.62224855129556,1.43677638380044,1.773793677115,1.57336033880881,1.56679360400707
1.82642323552624,1.69692810001023,1.6826613011207,1.64647227421985,1.43351611833862,1.76716271371699,1.55402483224839,1.50152370354246,1.51582425521624,1.37876283616829,1.57663707767274,1.36600552602333,1.56486742974507,1.81248331672633,1.69270813468244,1.68673707090555,1.48240911595889,1.67883113043468,1.59921887941006,1.5280067250609,1.67467178299607,1.5917987970366,1.47253087447064,1.38796089471689,1.70224561655959,1.57087741714145,1.682985962805,1.71630511054147,1.70440344294793,1.60120518971253,1.60535991467308,1.63856366176907,1.48904166036398,1.50415296914109,1.62723706851275,1.75410505219864,1.72007254929528,1.60850361772367,1.69424068550755,1.5422737096014,1.52875563982556,1.59072924809387,1.36193894311263,1.71587497922768,1.4802201832985,1.39250294861706,1.56717628743959,1.50636570318201,1.63691218205847,1.66641067648062,1.57021789169158,1.43972020171742,1.49123836937065,1.65471018345905,1.46900623560396,1.78812917866147,1.55996215548933,1.56024777136941,1.39177554661571,1.72735499986889,1.48119820936558,1.69191184441824,1.69761241078404,1.69595355396111,1.74521554380809,1.60562534431377,1.56675106127311,1.49872566620475,1.66186379800266,1.53017638476291,1.5071937780744,1.69026384955959,1.59446184893985,1.61940055197803,1.70266479794855,1.59976376935149,1.51886041448965,1.53225023664084,1.62966459581678,1.52948600571811,1.50011357541528,1.6399155044918,1.59954682771627,1.65733480013288,1.52383978096638,1.66027044973224,1.73998057676006,1.73648856429209,1.73017170734652,1.59257297169024,1.63273847046497,1.64267080989518,1.51135384780989,1.50151413579833,1.72295759746683,1.63244065130541,1.6331147540408,1.54368758634028,1.69845343117971,1.59020430231127,1.51877117334714,1.63238332492472,1.76707916986311,1.53202961353417,1.83564908572259,1.75134885294564,1.62293090359762,1.43642304072886,1.7719934156324,1.57260698013457,1.56555345210161
1.82509222993621,1.69659132440987,1.68055235870705,1.64382933291953,1.43311837603871,1.76461370582019,1.55372923419516,1.5010699780222,1.51353087748695,1.37763944660186,1.57469399250222,1.36481472497229,1.56337462070409,1.81045202661863,1.69023336663167,1.68563179885778,1.48164339583104,1.67776124617621,1.59865572219396,1.52671140309148,1.67248383914939,1.59193582876588,1.47248056033042,1.38811884890492,1.69950595077422,1.57023295943643,1.68245864175135,1.71478344923837,1.70413868342403,1.59917125005108,1.60436274328467,1.63750865220186,1.48852255415908,1.50185605941052,1.62540058931019,1.75252908491588,1.71746764544948,1.60691806730505,1.69404773616669,1.54161585496791,1.52741290312649,1.58881019660797,1.36236406847177,1.71428897225353,1.47896491211972,1.39233820460703,1.56769931981735,1.50412599822956,1.63495010916384,1.66647465454213,1.56875254318599,1.43832084560568,1.49037140849442,1.65186320833674,1.4694909447258,1.78747464772336,1.55889990480492,1.55871647072785,1.39015814880458,1.72411949328794,1.4802493500841,1.69031891841704,1.69558012312142,1.69463672105624,1.7421463338081,1.60403858988532,1.5666302016979,1.49886606341466,1.65940619339698,1.52889561245936,1.50823289331469,1.68770465044708,1.59284228836743,1.61860135082831,1.70202461019897,1.59763169916762,1.51801645550782,1.5320717833922,1.62786337578202,1.52790658812475,1.49932020235739,1.63945651457558,1.5978374038725,1.65656386395179,1.52285605178497,1.65962144845432,1.73925415643637,1.73367970241381,1.72762319665381,1.59049424059396,1.63095347142584,1.64293946601051,1.50910586062607,1.50049750940036,1.72093780586751,1.6314376014466,1.63259730173607,1.54253348107932,1.69581180196657,1.58698725281711,1.5179009035292,1.63174750131652,1.7668067166668,1.53125156350315,1.83360006056489,1.74938248713267,1.62346550007652,1.43595044442503,1.77010956966182,1.5717477705339,1.56421888839251
1.82371183496741,1.696163724162,1.67836031152578,1.64111507856026,1.43262360224609,1.761990767029,1.55332200169581,1.50051392883428,1.51114501854439,1.37641628500108,1.57267464087912,1.36351575374669,1.5617667333674,1.80834748476604,1.68771381403484,1.68448423835935,1.48074003728164,1.67660094333378,1.59799617286007,1.525304077738,1.67021207670238,1.59197818596301,1.47231313998888,1.3881515371836,1.69669604259765,1.56948254752169,1.68181668505219,1.71317092197622,1.70377341693128,1.59704519939698,1.60328944116716,1.6363576179084,1.4879264855065,1.49948844702833,1.62347059901713,1.75087396035379,1.71479967608431,1.6052732149798,1.69375620808924,1.54085250024738,1.52597835246665,1.58680336250866,1.36267007387601,1.71262807751812,1.47759167323851,1.3920645363875,1.56811326062246,1.50181479772321,1.63290681653905,1.66644797576623,1.56724971942679,1.43681085312492,1.48940454229051,1.64893940846692,1.46989568468715,1.78674933858057,1.55773645971186,1.55710065744933,1.38842963032957,1.72081163295342,1.47918110610978,1.68863942206551,1.69345987809057,1.69322581283812,1.73901889076336,1.60238121846023,1.5664114581624,1.49888656115456,1.65687737194635,1.52752099865514,1.50917142724833,1.68506970071325,1.59115000277235,1.61769287880718,1.70130959600782,1.59540296502436,1.51705874286213,1.53180388458779,1.62598925312486,1.52625245962368,1.49842136535472,1.63890004729856,1.59605407891162,1.65570535963283,1.52176220770577,1.65888792846329,1.73843185780025,1.73080925601137,1.72500878027755,1.58836669955707,1.62909543975397,1.64311129873694,1.50676488735316,1.4993846261013,1.7188614950586,1.63033705065697,1.63199455503409,1.54127933064003,1.69308465512924,1.58368658187712,1.51694419171994,1.63101701155028,1.76646168080612,1.53035103133068,1.83148815898527,1.74734053152935,1.62390901227715,1.43535565605301,1.76815931527606,1.57077025931733,1.56281012818595
1.82227857473103,1.69564240969402,1.67607675402486,1.63833111165183,1.43199714676642,1.7593167819517,1.55279584589427,1.49984327130745,1.50868164764475,1.37509365033651,1.57058381338536,1.3621055519999,1.56007945360453,1.80618101992982,1.68509387241131,1.68324242870814,1.47974394086036,1.67538921988342,1.59721924966271,1.52381103349523,1.66787991547152,1.59191022330207,1.47203467564927,1.38807914875986,1.69381594545297,1.56865974905131,1.6811111196015,1.71148838919185,1.70332513413118,1.59484828569984,1.60213093106225,1.63510534972659,1.48720981026164,1.49703316910259,1.62145242567314,1.74914532599125,1.71206372684388,1.60355979037245,1.69336852101744,1.5399867918017,1.52442601236289,1.58471322082881,1.36287069820145,1.71091930522384,1.47611124418603,1.39166425454231,1.56843183121484,1.49938921807888,1.63076631893544,1.66635083921997,1.56565791119248,1.4351935614723,1.48834822079996,1.64595969220916,1.47019956349076,1.78596471576232,1.55647733234236,1.55538638726415,1.38660005824815,1.7174593764874,1.47800688928587,1.68688237042864,1.69127070099541,1.69172341463611,1.73583444806679,1.60062790322126,1.56606889494166,1.49882100968953,1.65429943592469,1.52605699864831,1.51000644706727,1.68236266865954,1.58938285790702,1.61672791643047,1.70051353696972,1.59309739881483,1.51601427951137,1.53142831361329,1.6240385660658,1.52450280291987,1.49745021019135,1.63825827765603,1.59418798775218,1.65474184399181,1.52057832348852,1.65805268743758,1.73755553783713,1.72787388817821,1.72232527497158,1.58614880128631,1.6271373543507,1.64319040570652,1.50434385317281,1.4981713567712,1.71673309673938,1.62916167992521,1.63131142398622,1.53993166266002,1.69029323987304,1.5803122325584,1.51586298883331,1.63019343036689,1.76604188602577,1.52935571064433,1.82930431467461,1.74522512358342,1.62424846595508,1.43466034180045,1.76614597196721,1.56967696148465,1.56131256829447
